| #  | User message                                                            | Expected                                                                                             |
| -- | ----------------------------------------------------------------------- | ---------------------------------------------------------------------------------------------------- |
| 1  | “What is your cancellation policy if I book this flight?”               | ❌ No Tripwire — general policy                                                                       |
| 2  | “I already booked yesterday. Cancel my Delhi–Dubai flight.”             | ✅ Tripwire — booking-specific action                                                                 |
| 3  | “Can I cancel a flight after booking and how much refund do I get?”     | ❌ No Tripwire — informational                                                                        |
| 4  | “My flight is tomorrow and I can’t travel. Please cancel it for me.”    | ✅ Tripwire — existing booking + action                                                               |
| 5  | “I booked through you. How much baggage am I allowed?”                  | ⚠️ Usually No Tripwire if policy can answer without accessing booking                                |
| 6  | “Check my booking and tell me whether checked baggage is included.”     | ✅ Tripwire — requires booking-specific lookup                                                        |
| 7  | “My airline changed my departure time. What should I do?”               | ❌ No Tripwire if asking general guidance                                                             |
| 8  | “My airline changed my booked flight. Change me to the evening flight.” | ✅ Tripwire — modify existing booking                                                                 |
| 9  | “What happens if the airline cancels my flight?”                        | ❌ No Tripwire — hypothetical/general                                                                 |
| 10 | “The airline cancelled my flight. Rebook me for tomorrow.”              | ✅ Tripwire — post-booking action                                                                     |
| 11 | “I need help with cancellation.”                                        | ❌ No immediate Tripwire — ambiguous; understand whether informational or booking-specific            |
| 12 | “I want to change the date.”                                            | ⚠️ Depends on context — new-search context = normal flight flow; existing booking context = Tripwire |
| 13 | “Earlier you showed me option 3. Can you change its date?”              | ❌ No Tripwire if not booked yet                                                                      |
| 14 | “Option 3 is the one I booked. Now move it to Friday.”                  | ✅ Tripwire                                                                                           |
| 15 | “Can I add a child after boo                                            |                                                                                                      |
